generation,rank_1,rank_2,swapAccepted
470000,3,6,0
471000,2,3,0
472000,2,3,0
473000,2,6,0
474000,2,5,0
475000,2,4,0
476000,4,6,0
477000,4,6,0
478000,1,5,0
479000,2,3,0
480000,5,6,0
481000,5,6,0
482000,4,5,0
483000,4,5,0
484000,2,4,0
485000,5,6,0
486000,5,6,0
487000,2,3,0
488000,1,6,0
489000,2,5,0
490000,1,5,0
491000,3,5,0
492000,1,6,0
493000,2,6,0
494000,1,3,0
495000,1,4,0
496000,1,3,0
497000,2,4,0
498000,2,3,0
499000,1,2,0
500000,3,6,0
501000,3,6,0
502000,3,6,0
503000,1,5,0
504000,4,5,0
505000,1,6,0
506000,2,5,0
507000,2,6,0
508000,1,5,0
509000,2,6,0
510000,3,5,0
511000,3,5,0
512000,1,2,0
513000,1,6,0
514000,4,6,0
515000,3,4,0
516000,2,3,0
517000,1,5,0
518000,3,5,0
519000,1,5,0
520000,1,4,0
521000,5,6,0
522000,1,4,0
523000,1,4,0
524000,4,5,0
525000,2,3,0
526000,5,6,0
527000,1,4,0
528000,2,6,0
529000,5,6,0
530000,1,5,0
531000,3,6,0
532000,2,3,0
533000,1,4,0
534000,1,4,0
535000,3,5,0
536000,2,4,0
537000,3,6,0
538000,4,6,0
539000,2,4,0
540000,2,6,0
541000,1,4,0
542000,5,6,0
543000,3,6,0
544000,1,5,0
545000,3,4,1
546000,2,5,0
547000,5,6,1
548000,1,4,0
549000,4,6,0
550000,3,6,0
551000,1,3,0
552000,2,3,0
553000,2,3,0
554000,3,4,1
555000,1,4,0
556000,1,4,0
557000,2,4,0
558000,2,4,0
559000,1,6,0
560000,1,3,0
561000,3,6,0
562000,3,4,1
563000,1,4,0
564000,5,6,1
565000,4,6,0
566000,5,6,0
567000,3,6,0
568000,3,6,0
569000,3,6,0
570000,2,6,0
571000,1,5,0
572000,3,5,0
573000,1,6,0
574000,3,6,0
575000,3,6,0
576000,2,6,0
577000,1,4,0
578000,1,2,0
579000,1,2,0
580000,2,5,0
581000,2,4,0
582000,1,4,0
583000,2,6,0
584000,2,5,0
585000,1,2,0
586000,1,4,0
587000,2,3,0
588000,2,3,0
589000,2,4,0
590000,1,5,0
591000,1,4,0
592000,1,3,0
593000,1,2,0
594000,2,6,0
595000,1,6,0
596000,3,4,0
597000,3,5,0
598000,1,6,0
599000,3,4,0
600000,1,2,0
601000,1,4,0
602000,1,6,0
603000,1,3,0
604000,2,5,0
605000,2,5,0
606000,4,5,0
607000,2,3,0
608000,1,4,0
609000,5,6,0
610000,5,6,0
611000,1,5,0
612000,4,6,0
613000,2,5,0
614000,1,6,0
615000,2,6,0
616000,2,6,0
617000,1,3,0
618000,1,5,0
619000,3,4,0
620000,1,4,0
621000,1,5,0
622000,3,5,0
623000,4,6,0
624000,1,5,0
625000,2,3,0
626000,1,2,0
627000,3,6,0
628000,3,6,0
629000,2,5,0
630000,2,6,0
631000,1,3,0
632000,2,5,0
633000,4,6,0
634000,1,3,0
635000,1,6,0
636000,1,5,0
637000,5,6,0
638000,5,6,0
639000,2,6,0
640000,2,5,0
641000,1,2,1
642000,1,3,0
643000,1,3,0
644000,1,3,0
645000,3,6,0
646000,1,6,0
647000,3,5,0
648000,1,4,0
649000,4,6,0
650000,1,3,0
651000,4,5,1
652000,2,3,0
653000,3,4,0
654000,4,5,1
655000,1,3,0
656000,4,5,0
657000,3,6,0
658000,3,5,0
659000,2,4,0
660000,1,2,0
661000,2,6,0
662000,3,4,0
663000,1,6,0
664000,3,6,0
665000,2,5,0
666000,4,5,0
667000,2,6,0
668000,1,2,0
669000,4,6,0
670000,1,3,0
671000,1,2,0
672000,2,6,0
673000,1,3,0
674000,2,6,0
675000,1,4,0
676000,1,2,0
677000,3,5,0
678000,2,6,0
679000,2,3,0
680000,1,2,0
681000,1,6,0
682000,4,6,0
683000,1,5,0
684000,3,4,0
685000,2,4,0
686000,1,6,0
687000,2,4,0
688000,1,5,0
689000,2,4,0
690000,1,5,0
691000,1,6,0
692000,2,3,0
693000,3,6,0
694000,3,5,0
695000,2,4,0
696000,1,2,0
697000,3,4,0
698000,1,3,0
699000,2,5,0
700000,3,4,0
701000,3,6,0
702000,5,6,0
703000,3,6,0
704000,3,5,0
705000,1,3,0
706000,4,5,0
707000,5,6,0
708000,4,5,1
709000,2,5,0
710000,2,5,0
711000,4,5,1
712000,5,6,1
713000,1,6,0
714000,1,5,0
715000,2,3,0
716000,3,6,0
717000,1,4,0
718000,3,6,0
719000,4,5,0
720000,2,6,0
721000,5,6,1
722000,2,3,0
723000,3,4,0
724000,3,4,0
725000,5,6,1
726000,1,6,0
727000,2,5,0
728000,3,5,0
729000,3,4,0
730000,1,4,0
731000,4,6,0
732000,5,6,1
733000,1,2,0
734000,3,6,0
735000,1,5,0
736000,1,3,0
737000,2,3,0
738000,2,6,0
739000,2,3,0
740000,1,6,0
741000,2,5,0
742000,4,5,0
743000,4,6,0
744000,3,4,1
745000,1,2,0
746000,2,3,0
747000,2,6,0
748000,3,5,0
749000,1,5,0
750000,5,6,0
751000,3,5,0
752000,1,3,0
753000,4,5,0
754000,2,4,0
755000,4,5,0
756000,3,5,0
757000,3,4,0
758000,3,4,1
759000,1,6,0
760000,3,4,0
761000,2,6,0
762000,1,2,0
763000,1,4,0
764000,2,3,0
765000,2,5,0
766000,2,4,0
767000,1,4,0
768000,3,5,0
769000,1,3,0
770000,1,5,0
771000,1,5,0
772000,1,3,0
773000,1,5,0
774000,1,6,0
775000,5,6,0
776000,4,5,0
777000,5,6,0
778000,3,6,0
779000,2,6,0
780000,1,2,0
781000,1,4,0
782000,3,6,0
783000,1,2,0
784000,2,3,0
785000,5,6,0
786000,4,5,0
787000,3,6,0
788000,2,6,0
789000,2,3,0
790000,5,6,0
791000,1,3,0
792000,3,5,0
793000,3,5,0
794000,1,3,0
795000,1,6,0
796000,2,6,0
797000,1,5,0
798000,1,5,0
799000,5,6,0
800000,1,6,0
801000,1,2,0
802000,1,2,0
803000,2,6,0
804000,3,5,0
805000,4,6,0
806000,4,5,0
807000,3,6,0
808000,4,6,0
809000,3,4,1
810000,3,5,0
811000,4,5,0
812000,4,5,0
813000,3,5,0
814000,3,6,0
815000,3,6,0
816000,2,3,0
817000,3,5,0
818000,2,6,0
819000,1,4,0
820000,5,6,0
821000,3,6,0
822000,3,4,1
823000,1,3,0
824000,3,6,0
825000,2,3,0
826000,4,5,0
827000,5,6,1
828000,5,6,1
829000,2,6,0
830000,2,4,0
831000,4,6,0
832000,4,5,0
833000,2,6,0
834000,4,6,0
835000,3,6,0
836000,5,6,0
837000,1,5,0
838000,4,5,0
839000,5,6,0
840000,4,6,0
841000,2,3,0
842000,2,3,0
843000,1,4,0
844000,4,5,0
845000,3,4,1
846000,3,4,1
847000,1,3,0
848000,2,6,0
849000,3,6,0
850000,5,6,0
851000,3,6,0
852000,4,6,0
853000,4,6,0
854000,1,3,0
855000,1,3,0
856000,1,3,0
857000,3,4,1
858000,5,6,0
859000,5,6,0
860000,1,5,0
861000,3,5,0
862000,2,4,0
863000,2,4,0
864000,1,2,0
865000,1,2,0
866000,4,6,0
867000,2,6,0
868000,4,6,0
869000,1,2,0
870000,4,6,0
871000,2,3,0
872000,1,5,0
873000,5,6,0
874000,2,5,0
875000,1,3,0
876000,2,3,0
877000,1,2,0
878000,5,6,0
879000,4,6,0
880000,1,6,0
881000,1,6,0
882000,3,6,0
883000,3,6,0
884000,2,3,0
885000,2,6,0
886000,1,3,0
887000,4,5,0
888000,2,5,0
889000,5,6,1
890000,3,6,0
891000,1,5,0
892000,3,4,1
893000,5,6,1
894000,1,2,0
895000,1,5,0
896000,3,6,0
897000,5,6,0
898000,1,4,0
899000,3,4,1
900000,1,2,0
901000,2,3,0
902000,3,5,0
903000,2,3,0
904000,3,6,0
905000,3,4,0
906000,2,6,0
907000,2,6,0
908000,1,3,0
909000,1,2,0
910000,2,6,0
911000,2,5,0
912000,1,2,0
913000,4,5,0
914000,2,6,0
915000,2,6,0
916000,1,6,0
917000,2,3,0
918000,1,3,0
919000,2,6,0
920000,2,6,0
921000,2,3,0
922000,1,6,0
923000,3,5,0
924000,3,5,0
925000,3,6,0
926000,4,6,0
927000,5,6,0
928000,1,4,0
929000,2,4,0
930000,2,3,0
931000,4,5,0
932000,1,3,0
933000,4,5,0
934000,1,3,0
935000,2,4,0
936000,2,6,0
937000,4,5,0
938000,3,6,0
939000,2,5,0
940000,3,5,0
941000,5,6,1
942000,4,6,0
943000,2,5,0
944000,1,3,0
945000,2,3,0
946000,1,3,0
947000,2,3,0
948000,1,5,0
949000,2,6,0
950000,1,6,0
951000,1,3,0
952000,2,3,0
953000,4,6,0
954000,2,6,0
955000,2,4,0
956000,1,5,0
957000,3,6,0
958000,1,3,0
959000,3,6,0
960000,1,4,0
961000,2,4,0
962000,4,5,0
963000,2,6,0
964000,2,6,0
965000,1,4,0
966000,2,6,0
967000,1,6,0
968000,2,5,0
969000,1,2,0
970000,1,5,0
971000,1,3,0
972000,2,4,0
973000,3,6,0
974000,2,6,0
975000,2,5,0
976000,4,6,1
977000,3,5,0
978000,4,6,0
979000,3,6,0
980000,1,4,0
981000,2,5,0
982000,5,6,1
983000,2,5,0
984000,3,4,0
985000,3,5,0
986000,3,4,0
987000,3,6,0
988000,3,4,0
989000,1,6,0
990000,2,4,0
991000,1,4,0
992000,1,4,0
993000,1,4,0
994000,2,5,0
995000,1,2,0
996000,2,6,0
997000,1,6,0
998000,2,6,0
999000,1,4,0
1000000,5,6,0
1001000,5,6,0
1002000,2,6,0
1003000,1,5,0
1004000,1,6,0
1005000,2,3,0
1006000,4,5,1
1007000,1,4,0
1008000,1,2,0
1009000,3,5,0
1010000,2,3,0
1011000,2,4,0
1012000,3,4,0
1013000,1,4,0
1014000,3,4,1
1015000,3,4,1
1016000,4,5,0
1017000,4,5,1
1018000,5,6,0
1019000,5,6,0
1020000,2,3,0
1021000,2,3,0
1022000,1,6,0
1023000,1,2,0
1024000,1,6,0
1025000,1,4,0
1026000,3,6,0
1027000,1,3,0
1028000,4,5,1
1029000,3,6,0
1030000,2,6,0
1031000,1,2,0
1032000,3,6,0
1033000,3,6,0
1034000,4,6,0
1035000,1,2,0
1036000,5,6,0
1037000,5,6,0
1038000,3,5,0
1039000,1,5,0
1040000,4,5,1
1041000,2,3,0
1042000,2,3,0
1043000,2,4,0
1044000,5,6,0
1045000,3,5,0
1046000,5,6,0
1047000,2,5,0
1048000,4,5,1
1049000,3,6,0
1050000,3,6,0
1051000,1,5,0
1052000,3,4,0
1053000,2,4,0
1054000,1,2,0
1055000,3,6,0
1056000,5,6,0
1057000,1,5,0
1058000,4,6,0
1059000,2,5,0
1060000,1,6,0
1061000,3,4,1
1062000,1,4,0
1063000,2,5,0
1064000,4,5,1
1065000,5,6,0
1066000,1,3,0
1067000,3,5,0
1068000,2,3,0
1069000,3,6,0
1070000,2,6,0
1071000,4,6,0
1072000,2,6,0
1073000,2,6,0
1074000,2,6,0
1075000,2,4,0
1076000,3,5,0
1077000,1,5,0
1078000,5,6,0
1079000,4,6,0
1080000,1,2,0
1081000,1,4,0
1082000,3,5,0
1083000,4,5,1
1084000,3,6,0
1085000,1,3,0
1086000,4,5,1
1087000,1,6,0
1088000,4,6,0
1089000,1,5,0
1090000,1,2,0
1091000,1,3,0
1092000,2,5,0
1093000,1,4,0
1094000,4,5,1
1095000,1,2,0
1096000,2,5,0
1097000,3,4,0
1098000,2,6,0
1099000,5,6,0
1100000,2,3,0
1101000,4,6,0
1102000,2,3,0
1103000,3,5,0
1104000,2,4,0
1105000,1,3,0
1106000,4,5,1
1107000,1,2,0
1108000,3,4,0
1109000,1,2,0
1110000,3,5,0
1111000,3,4,0
1112000,4,5,1
1113000,2,6,0
1114000,2,5,0
1115000,4,6,0
1116000,3,4,0
1117000,2,3,0
1118000,1,3,0
1119000,3,4,0
1120000,2,4,0
1121000,2,5,0
1122000,1,4,0
1123000,5,6,0
1124000,1,3,0
1125000,1,6,0
1126000,1,3,0
1127000,2,6,0
1128000,1,4,0
1129000,4,5,1
1130000,3,6,0
1131000,4,5,1
1132000,1,2,0
1133000,1,2,0
1134000,1,6,0
1135000,3,5,0
1136000,3,6,0
1137000,5,6,0
1138000,2,5,0
1139000,5,6,0
1140000,3,6,0
1141000,2,4,0
1142000,1,2,0
1143000,5,6,0
1144000,1,6,0
1145000,2,6,0
1146000,4,5,1
1147000,2,3,0
1148000,3,6,0
1149000,2,5,0
1150000,1,5,0
1151000,4,6,0
1152000,1,3,0
1153000,2,3,0
1154000,2,3,0
1155000,4,5,0
1156000,1,3,0
1157000,2,5,0
1158000,1,5,0
1159000,2,5,0
1160000,2,5,0
1161000,1,3,0
1162000,2,4,0
1163000,3,4,1
1164000,1,5,0
1165000,3,5,1
1166000,2,4,0
1167000,3,5,1
1168000,1,6,0
1169000,1,4,0
1170000,1,5,0
1171000,2,5,0
1172000,1,3,0
1173000,1,5,0
1174000,1,5,0
1175000,2,3,0
1176000,5,6,0
1177000,1,4,0
1178000,2,5,0
1179000,4,6,0
1180000,1,3,0
1181000,2,3,0
1182000,1,2,0
1183000,4,5,0
1184000,1,4,0
1185000,1,2,0
1186000,4,5,0
1187000,3,5,0
1188000,5,6,0
1189000,3,6,0
1190000,4,6,0
1191000,3,6,0
1192000,2,5,0
1193000,3,5,0
1194000,1,3,0
1195000,2,4,0
1196000,1,2,0
1197000,2,4,0
1198000,4,5,0
1199000,1,4,0
1200000,1,2,0
1201000,1,3,0
1202000,1,2,0
1203000,4,5,0
1204000,2,6,0
1205000,1,5,0
1206000,2,3,0
1207000,5,6,0
1208000,4,6,0
1209000,3,4,0
1210000,4,5,1
1211000,3,6,0
1212000,4,5,1
1213000,1,6,0
1214000,2,6,0
1215000,3,6,0
1216000,2,4,0
1217000,1,3,0
1218000,1,5,0
1219000,1,5,0
1220000,4,5,1
1221000,1,3,0
1222000,3,4,0
1223000,1,4,0
1224000,1,4,0
1225000,1,4,0
1226000,1,4,0
1227000,1,6,0
1228000,2,3,0
1229000,3,5,0
1230000,5,6,1
1231000,4,6,0
1232000,2,4,0
1233000,3,6,0
1234000,2,4,0
1235000,1,6,0
1236000,3,4,0
1237000,1,3,0
1238000,5,6,1
1239000,1,4,0
1240000,4,5,0
1241000,2,3,0
1242000,1,6,0
1243000,2,4,0
1244000,2,5,0
1245000,4,6,0
1246000,1,5,0
1247000,2,4,0
1248000,1,3,0
1249000,3,4,0
1250000,1,3,0
1251000,2,5,0
1252000,3,6,0
1253000,2,5,0
1254000,4,5,1
1255000,2,3,0
1256000,1,3,0
1257000,3,5,0
1258000,5,6,0
1259000,2,6,0
1260000,2,4,0
1261000,2,6,0
1262000,2,4,0
1263000,3,6,0
1264000,3,6,0
1265000,4,5,1
1266000,3,5,0
1267000,1,5,0
1268000,3,4,1
1269000,4,5,0
1270000,2,6,0
1271000,2,5,0
1272000,1,6,0
1273000,4,6,0
1274000,3,6,0
1275000,1,5,0
1276000,1,2,0
1277000,1,2,0
1278000,1,3,0
1279000,1,4,0
1280000,2,4,0
1281000,1,3,0
1282000,5,6,0
1283000,2,5,0
1284000,3,4,1
1285000,1,2,0
1286000,2,6,0
1287000,1,5,0
1288000,4,5,0
1289000,3,6,0
1290000,3,6,0
1291000,4,5,1
1292000,1,6,0
1293000,3,5,0
1294000,1,4,0
1295000,2,5,0
1296000,1,6,0
1297000,1,4,0
1298000,2,6,0
1299000,2,6,0
1300000,4,6,0
1301000,3,6,0
1302000,3,6,0
1303000,5,6,0
1304000,4,5,1
1305000,1,4,0
1306000,4,6,0
1307000,1,4,0
1308000,4,6,0
1309000,4,5,1
1310000,2,4,0
