generation,rank_1,rank_2,swapAccepted
21341000,1,4,0
21342000,1,2,0
21343000,2,5,0
21344000,1,5,0
21345000,2,3,0
21346000,2,4,0
21347000,4,6,0
21348000,2,3,1
21349000,1,3,0
21350000,3,6,0
21351000,4,6,0
21352000,3,5,0
21353000,1,3,0
21354000,2,5,0
21355000,1,3,0
21356000,1,4,0
21357000,1,6,0
21358000,1,3,0
21359000,2,6,0
21360000,1,4,0
21361000,1,4,0
21362000,1,5,0
21363000,1,4,0
21364000,1,5,0
21365000,2,4,1
21366000,3,4,0
21367000,1,6,0
21368000,4,6,0
21369000,3,4,0
21370000,1,2,0
21371000,4,5,1
21372000,4,6,0
21373000,4,6,0
21374000,5,6,1
21375000,3,6,0
21376000,2,6,0
21377000,5,6,1
21378000,4,6,0
21379000,2,5,0
21380000,2,4,1
21381000,1,6,0
21382000,1,2,0
21383000,3,5,0
21384000,3,6,0
21385000,5,6,1
21386000,3,5,0
21387000,3,6,0
21388000,1,5,0
21389000,2,5,0
21390000,5,6,1
21391000,2,4,1
21392000,1,4,0
21393000,5,6,1
21394000,1,2,0
21395000,3,6,0
21396000,2,5,0
21397000,2,5,0
21398000,2,3,1
21399000,2,6,0
21400000,1,2,0
21401000,2,4,0
21402000,4,5,1
21403000,5,6,1
21404000,1,4,0
21405000,1,6,0
21406000,1,4,0
21407000,1,6,0
21408000,1,2,0
21409000,4,5,1
21410000,3,4,0
21411000,3,4,0
21412000,1,2,1
21413000,4,6,0
21414000,2,6,0
21415000,1,6,0
21416000,4,5,1
21417000,2,6,0
21418000,1,2,1
21419000,1,5,0
21420000,1,6,0
21421000,2,4,0
21422000,2,4,0
21423000,4,6,0
21424000,1,3,0
21425000,1,4,0
21426000,1,2,0
21427000,2,4,0
21428000,1,6,0
21429000,2,4,0
21430000,2,6,0
21431000,2,6,0
21432000,4,6,0
21433000,1,3,0
21434000,3,5,1
21435000,5,6,0
21436000,1,6,0
21437000,2,5,0
21438000,2,5,0
21439000,3,4,0
21440000,2,5,0
21441000,1,6,0
21442000,3,6,0
21443000,1,5,0
21444000,1,6,0
21445000,2,5,0
21446000,4,5,1
21447000,4,6,0
21448000,3,6,0
21449000,2,3,1
21450000,2,4,1
21451000,2,3,1
21452000,1,2,0
21453000,1,6,0
21454000,1,4,0
21455000,3,5,0
21456000,1,4,0
21457000,5,6,0
21458000,1,2,0
21459000,3,6,0
21460000,3,6,0
21461000,1,4,0
21462000,2,5,0
21463000,1,6,0
21464000,3,5,0
21465000,1,2,0
21466000,2,3,0
21467000,2,5,0
21468000,3,6,0
21469000,3,5,0
21470000,3,6,0
21471000,1,4,0
21472000,2,6,0
21473000,3,4,0
21474000,1,2,0
21475000,2,3,1
21476000,2,3,1
21477000,2,6,0
21478000,4,6,0
21479000,1,6,0
21480000,5,6,1
21481000,2,4,0
21482000,2,6,0
21483000,2,3,0
21484000,2,6,0
21485000,3,6,0
21486000,1,6,0
21487000,3,4,0
21488000,1,4,0
21489000,2,4,0
21490000,2,3,0
21491000,3,4,1
21492000,4,6,0
21493000,4,5,0
21494000,3,5,1
21495000,4,5,1
21496000,4,5,1
21497000,1,3,0
21498000,4,6,1
21499000,3,4,0
21500000,1,2,0
21501000,2,4,0
21502000,2,3,0
21503000,4,6,1
21504000,4,6,1
21505000,1,4,0
21506000,2,5,1
21507000,2,5,1
21508000,3,4,0
21509000,2,3,0
21510000,3,4,1
21511000,3,5,1
21512000,3,4,0
21513000,1,2,0
21514000,1,4,0
21515000,1,4,0
21516000,1,6,0
21517000,3,6,0
21518000,1,3,0
21519000,3,5,0
21520000,4,5,1
21521000,1,6,0
21522000,3,4,0
21523000,4,6,0
21524000,2,3,1
21525000,5,6,0
21526000,1,5,0
21527000,3,6,0
21528000,2,4,1
21529000,3,4,1
21530000,3,5,0
21531000,1,5,0
21532000,2,6,0
21533000,3,5,0
21534000,3,5,0
21535000,2,4,1
21536000,1,6,0
21537000,1,3,1
21538000,1,2,0
21539000,3,6,0
21540000,3,6,0
21541000,2,6,0
21542000,4,6,0
21543000,1,4,0
21544000,3,4,0
21545000,4,6,0
21546000,4,5,1
21547000,2,6,0
21548000,3,5,0
21549000,4,6,0
21550000,1,6,0
21551000,2,5,1
21552000,2,5,1
21553000,1,4,1
21554000,1,6,0
21555000,1,4,0
21556000,1,4,0
21557000,1,2,0
21558000,1,3,1
21559000,4,5,1
21560000,2,6,0
21561000,1,5,0
21562000,3,6,0
21563000,1,3,0
21564000,4,5,1
21565000,5,6,0
21566000,3,6,0
21567000,1,5,0
21568000,3,6,0
21569000,4,6,0
21570000,2,6,0
21571000,2,4,0
21572000,3,4,0
21573000,4,5,1
21574000,4,6,0
21575000,1,5,0
21576000,2,3,1
21577000,3,5,0
21578000,3,5,0
21579000,3,6,0
21580000,3,4,0
21581000,3,5,1
21582000,1,3,0
21583000,2,5,0
21584000,2,4,0
21585000,1,4,0
21586000,2,5,0
21587000,2,4,1
21588000,2,4,1
21589000,2,4,1
21590000,2,6,0
21591000,3,4,1
21592000,1,3,0
21593000,2,4,1
21594000,2,4,1
21595000,1,2,0
21596000,3,4,1
21597000,2,5,0
21598000,1,6,0
21599000,3,6,0
21600000,1,2,1
21601000,4,5,0
21602000,2,4,0
21603000,2,5,0
21604000,4,6,1
21605000,2,6,0
21606000,2,3,0
21607000,1,3,0
21608000,5,6,1
21609000,1,6,0
21610000,2,3,0
21611000,2,3,0
21612000,4,6,0
21613000,1,3,1
21614000,3,6,0
21615000,1,4,0
21616000,3,6,0
21617000,4,6,0
21618000,1,4,0
21619000,5,6,0
21620000,3,5,0
21621000,4,6,0
21622000,3,4,0
21623000,1,6,0
21624000,2,4,0
21625000,1,5,0
21626000,3,4,1
21627000,2,4,0
21628000,2,5,0
21629000,1,6,0
21630000,2,5,0
21631000,3,6,0
21632000,1,6,0
21633000,4,5,0
21634000,1,5,0
21635000,2,6,0
21636000,3,5,0
21637000,4,5,0
21638000,2,4,0
21639000,1,5,0
21640000,3,5,0
21641000,3,6,0
21642000,4,5,0
21643000,3,6,0
21644000,2,3,0
21645000,1,2,1
21646000,4,6,0
21647000,1,6,0
21648000,1,4,0
21649000,2,5,0
21650000,1,6,0
21651000,3,4,1
21652000,1,5,0
21653000,2,4,0
21654000,5,6,0
21655000,1,2,0
21656000,4,5,1
21657000,2,4,0
21658000,1,2,0
21659000,2,5,0
21660000,2,4,0
21661000,4,6,0
21662000,1,4,0
21663000,4,6,0
21664000,1,4,0
21665000,2,4,0
21666000,3,5,1
21667000,2,4,0
21668000,1,6,0
21669000,2,6,0
21670000,4,6,0
21671000,1,6,0
21672000,3,4,1
21673000,3,5,1
21674000,3,5,0
21675000,1,5,0
21676000,3,5,1
21677000,2,4,1
21678000,1,5,0
21679000,3,4,1
21680000,2,6,0
21681000,4,6,0
21682000,1,3,0
21683000,5,6,0
21684000,1,2,0
21685000,4,6,0
21686000,4,5,1
21687000,3,4,0
21688000,1,3,0
21689000,1,6,0
21690000,3,4,0
21691000,4,6,0
21692000,1,5,0
21693000,3,5,0
21694000,2,5,0
21695000,1,3,0
21696000,3,5,0
21697000,3,5,0
21698000,3,4,1
21699000,4,6,0
21700000,3,6,0
21701000,1,5,0
21702000,4,6,0
21703000,1,2,0
21704000,3,6,0
21705000,5,6,0
21706000,2,3,0
21707000,1,6,0
21708000,1,3,0
21709000,5,6,0
21710000,4,5,0
21711000,1,4,0
21712000,2,5,0
21713000,1,3,1
21714000,3,6,0
21715000,2,6,0
21716000,2,5,1
21717000,1,2,0
21718000,4,5,0
21719000,4,5,0
21720000,3,4,0
21721000,1,6,0
21722000,1,3,1
21723000,3,5,0
21724000,1,4,0
21725000,1,2,0
21726000,1,2,1
21727000,1,6,0
21728000,2,4,0
21729000,5,6,0
21730000,2,4,0
21731000,3,5,1
21732000,2,4,0
21733000,3,4,1
21734000,2,5,0
21735000,1,3,0
21736000,1,2,0
21737000,1,3,0
21738000,2,4,0
21739000,2,6,0
21740000,2,3,1
21741000,1,4,0
21742000,2,6,0
21743000,2,6,0
21744000,3,4,1
21745000,1,4,0
21746000,1,4,0
21747000,3,5,0
21748000,4,6,0
21749000,1,4,0
21750000,1,4,0
21751000,5,6,0
21752000,4,5,0
21753000,5,6,0
21754000,1,6,0
21755000,1,5,0
21756000,5,6,1
21757000,1,4,0
21758000,2,3,0
21759000,2,5,0
21760000,2,6,0
21761000,3,6,1
21762000,3,6,0
21763000,1,6,0
21764000,1,4,0
21765000,4,5,0
21766000,1,6,0
21767000,2,6,0
21768000,4,5,0
21769000,5,6,1
21770000,2,3,1
21771000,2,3,1
21772000,4,5,0
21773000,1,5,0
21774000,2,3,0
21775000,4,6,0
21776000,1,3,0
21777000,2,6,0
21778000,5,6,0
21779000,1,4,0
21780000,1,3,0
21781000,1,3,0
21782000,1,6,0
21783000,1,5,0
21784000,3,5,0
21785000,1,5,0
21786000,1,5,0
21787000,3,5,0
21788000,4,6,0
21789000,2,4,0
21790000,3,6,0
21791000,4,6,0
21792000,2,3,0
21793000,5,6,0
21794000,1,2,1
21795000,5,6,0
21796000,1,2,1
21797000,3,6,0
21798000,3,6,1
21799000,3,4,1
21800000,3,6,0
21801000,2,4,0
21802000,4,6,0
21803000,1,5,0
21804000,1,3,0
21805000,2,3,0
21806000,2,3,0
21807000,4,6,1
21808000,4,5,0
21809000,4,5,1
21810000,1,6,0
21811000,3,5,0
21812000,1,5,0
21813000,2,3,0
21814000,1,4,0
21815000,2,3,0
21816000,3,6,0
21817000,2,5,0
21818000,1,2,0
21819000,1,2,1
21820000,4,5,0
21821000,1,6,0
21822000,1,5,0
21823000,3,6,0
21824000,1,5,0
21825000,2,6,0
21826000,4,6,0
21827000,3,5,0
21828000,1,4,0
21829000,4,5,1
21830000,5,6,1
21831000,2,6,0
21832000,1,4,0
21833000,2,5,0
21834000,2,3,1
21835000,1,5,0
21836000,1,2,0
21837000,1,5,0
21838000,2,3,1
21839000,4,5,1
21840000,1,2,0
21841000,1,2,0
21842000,3,5,0
21843000,3,5,0
21844000,1,5,0
21845000,1,6,0
21846000,1,6,0
21847000,1,6,0
21848000,2,3,1
21849000,2,5,0
21850000,1,3,0
21851000,1,5,0
21852000,5,6,1
21853000,2,4,1
21854000,1,2,0
21855000,3,4,1
21856000,2,4,1
21857000,3,5,0
21858000,4,6,0
21859000,1,3,0
21860000,4,6,0
21861000,3,5,0
21862000,1,6,0
21863000,1,6,0
21864000,4,5,0
21865000,2,3,0
21866000,3,6,0
21867000,1,3,1
21868000,4,6,0
21869000,1,5,0
21870000,3,4,0
21871000,1,5,0
21872000,5,6,1
21873000,1,6,0
21874000,4,6,0
21875000,3,6,0
21876000,5,6,1
21877000,3,6,0
21878000,2,6,0
21879000,1,3,0
21880000,1,5,0
21881000,1,4,0
21882000,3,4,0
21883000,4,5,0
21884000,1,4,0
21885000,1,6,0
21886000,1,3,0
21887000,1,2,0
21888000,2,6,0
21889000,4,5,1
21890000,2,6,0
21891000,2,3,1
21892000,2,4,0
21893000,2,6,0
21894000,4,5,1
21895000,1,6,0
21896000,2,5,0
21897000,1,3,0
21898000,3,5,0
21899000,2,3,1
21900000,4,5,1
21901000,1,4,0
21902000,1,3,0
21903000,2,3,1
21904000,3,6,0
21905000,3,4,0
21906000,3,4,0
21907000,1,2,1
21908000,1,4,0
21909000,3,4,1
21910000,1,5,0
21911000,2,4,0
21912000,1,3,0
21913000,3,5,0
21914000,5,6,0
21915000,1,6,0
21916000,3,4,1
21917000,1,2,1
21918000,1,4,0
21919000,2,5,0
21920000,1,4,0
21921000,3,4,0
21922000,2,6,0
21923000,1,4,0
21924000,3,6,0
21925000,1,2,0
21926000,2,6,0
21927000,3,6,0
21928000,3,4,0
21929000,1,4,0
21930000,1,6,0
21931000,2,6,0
21932000,4,5,1
21933000,1,3,0
21934000,1,2,0
21935000,1,5,0
21936000,1,6,0
21937000,2,4,0
21938000,5,6,0
21939000,1,5,0
21940000,2,6,0
21941000,1,3,0
21942000,1,3,0
21943000,1,4,0
21944000,2,6,0
21945000,2,3,1
21946000,3,6,0
21947000,2,5,0
21948000,2,3,1
21949000,3,5,0
21950000,2,4,0
21951000,1,5,0
21952000,3,4,0
21953000,1,5,0
21954000,4,5,1
21955000,4,5,1
21956000,1,5,0
21957000,4,5,1
21958000,1,5,0
21959000,2,6,0
21960000,3,6,0
21961000,1,3,0
21962000,1,3,0
21963000,3,6,0
21964000,5,6,1
21965000,3,6,1
21966000,2,5,0
21967000,4,5,1
21968000,1,6,0
21969000,1,4,0
21970000,4,6,1
21971000,1,2,0
21972000,1,5,0
21973000,1,3,0
21974000,1,5,0
21975000,2,3,1
21976000,3,4,0
21977000,5,6,1
21978000,1,6,0
21979000,2,5,0
21980000,3,6,1
21981000,4,6,1
21982000,2,6,0
21983000,2,4,1
21984000,2,5,1
21985000,3,6,0
21986000,1,4,0
21987000,1,4,0
21988000,1,2,0
21989000,3,5,1
21990000,5,6,0
21991000,3,6,0
21992000,5,6,0
21993000,3,4,1
21994000,5,6,1
21995000,2,5,0
21996000,4,5,0
21997000,1,2,0
21998000,1,6,0
21999000,4,5,1
22000000,2,4,0
22001000,1,3,0
22002000,2,6,0
22003000,1,4,0
22004000,1,6,0
22005000,3,5,0
22006000,4,6,1
22007000,3,4,0
22008000,1,4,0
22009000,2,4,0
22010000,2,5,0
22011000,2,3,1
22012000,1,5,0
22013000,3,5,0
22014000,1,6,0
22015000,4,6,1
22016000,1,6,0
22017000,1,6,0
22018000,3,6,0
22019000,2,6,0
22020000,1,5,0
22021000,1,4,0
22022000,5,6,1
22023000,5,6,1
22024000,3,4,1
22025000,3,4,1
22026000,1,2,0
22027000,1,4,0
22028000,1,6,0
22029000,2,5,0
22030000,4,5,1
22031000,5,6,1
22032000,5,6,0
22033000,5,6,0
22034000,2,5,0
22035000,3,6,0
22036000,3,4,1
22037000,2,5,1
22038000,2,5,0
22039000,2,6,0
22040000,2,5,1
22041000,5,6,1
22042000,3,4,1
22043000,3,4,1
22044000,2,3,0
22045000,5,6,1
22046000,2,3,1
22047000,1,6,0
22048000,2,4,0
22049000,5,6,1
22050000,3,4,1
22051000,3,6,1
22052000,1,2,0
22053000,2,5,1
22054000,1,2,0
22055000,2,3,1
22056000,2,3,1
22057000,1,2,0
22058000,1,6,0
22059000,2,6,0
22060000,1,5,0
22061000,2,5,1
22062000,2,3,1
22063000,2,3,0
22064000,2,3,0
22065000,5,6,1
22066000,1,4,0
22067000,3,6,0
22068000,1,5,0
22069000,3,4,1
22070000,4,6,0
22071000,3,6,0
22072000,1,2,0
22073000,1,4,0
22074000,1,3,0
22075000,5,6,1
22076000,1,6,0
22077000,1,2,0
22078000,5,6,1
22079000,2,4,0
22080000,1,6,0
22081000,2,6,0
22082000,1,4,0
22083000,1,4,0
22084000,3,5,0
22085000,3,6,0
22086000,1,6,0
22087000,3,5,0
22088000,4,6,0
22089000,3,5,0
22090000,2,3,1
22091000,1,2,0
22092000,1,4,0
22093000,3,4,1
22094000,5,6,0
22095000,2,6,0
22096000,3,5,0
22097000,1,3,0
22098000,1,5,0
22099000,1,3,0
22100000,1,3,0
22101000,1,3,0
22102000,3,5,0
22103000,2,5,0
22104000,2,5,1
22105000,3,4,1
22106000,4,5,1
22107000,3,6,0
22108000,1,6,0
22109000,1,2,0
22110000,1,2,0
22111000,3,6,0
22112000,4,5,0
22113000,3,5,1
22114000,5,6,0
22115000,3,6,0
22116000,1,4,0
22117000,1,2,0
22118000,3,4,1
22119000,5,6,0
22120000,3,6,0
22121000,2,5,1
22122000,3,5,0
22123000,2,4,0
22124000,3,4,1
22125000,1,5,0
22126000,3,6,0
22127000,3,5,1
22128000,2,4,1
22129000,3,4,1
22130000,1,2,0
22131000,2,3,0
22132000,1,2,0
22133000,2,5,0
22134000,3,6,0
22135000,3,6,0
22136000,1,2,0
22137000,3,5,0
22138000,4,6,0
22139000,4,6,0
22140000,3,6,0
22141000,3,6,0
22142000,4,5,1
22143000,3,5,0
22144000,1,5,0
22145000,3,5,0
22146000,1,5,0
22147000,3,4,1
22148000,4,5,0
22149000,2,3,0
22150000,4,6,0
22151000,1,5,0
22152000,3,6,0
22153000,1,2,0
22154000,1,4,0
22155000,3,6,0
22156000,1,5,0
22157000,3,5,0
22158000,3,5,1
22159000,2,3,0
22160000,1,6,0
22161000,1,3,0
22162000,2,6,0
22163000,2,3,0
22164000,1,3,0
22165000,2,6,0
22166000,3,6,0
22167000,3,4,1
22168000,4,6,0
22169000,3,4,0
22170000,1,3,0
22171000,4,6,0
22172000,1,2,0
22173000,4,6,1
22174000,2,3,1
22175000,2,3,1
22176000,1,6,0
22177000,2,5,1
22178000,2,4,1
22179000,1,3,0
22180000,3,5,0
22181000,1,4,0
22182000,2,4,0
22183000,2,3,1
22184000,3,5,0
22185000,1,4,0
22186000,4,5,0
22187000,2,6,0
22188000,1,3,0
22189000,4,5,0
22190000,5,6,1
22191000,1,6,0
22192000,2,5,0
22193000,1,6,0
22194000,3,4,0
22195000,3,4,1
22196000,1,2,0
22197000,3,6,0
22198000,3,4,1
22199000,4,6,0
22200000,1,2,0
22201000,1,2,0
22202000,2,4,0
22203000,2,5,0
22204000,3,4,1
22205000,5,6,1
22206000,3,6,0
22207000,1,2,0
22208000,1,6,0
22209000,1,6,0
22210000,1,4,0
22211000,2,3,1
22212000,2,6,0
22213000,1,4,0
22214000,2,5,0
22215000,3,6,0
22216000,3,5,0
22217000,1,5,0
22218000,2,4,0
22219000,1,5,0
22220000,2,4,1
22221000,1,4,0
22222000,2,5,0
22223000,1,2,0
22224000,2,4,1
22225000,1,4,0
22226000,1,3,0
22227000,5,6,1
22228000,2,6,0
22229000,1,6,0
22230000,1,6,0
22231000,1,2,0
22232000,2,3,1
22233000,1,3,0
22234000,1,5,0
22235000,4,6,1
22236000,2,4,0
22237000,1,5,0
22238000,1,6,0
22239000,2,4,0
22240000,5,6,1
22241000,4,5,1
22242000,3,5,0
22243000,1,2,0
22244000,1,3,0
22245000,3,5,0
22246000,4,6,1
22247000,1,4,0
22248000,4,6,1
22249000,1,2,0
22250000,1,6,0
22251000,3,6,0
22252000,1,2,0
22253000,1,5,0
22254000,4,5,0
22255000,1,4,0
22256000,1,4,0
22257000,3,4,1
22258000,1,3,0
22259000,4,5,0
22260000,4,6,0
22261000,4,5,0
22262000,3,5,0
22263000,2,3,0
22264000,3,4,1
22265000,1,3,0
22266000,2,3,0
22267000,1,5,0
22268000,3,5,0
22269000,4,5,0
22270000,2,4,0
22271000,1,6,0
22272000,2,4,0
22273000,3,4,1
22274000,1,3,0
22275000,4,6,0
22276000,2,3,1
22277000,2,3,1
22278000,3,5,0
22279000,3,4,1
22280000,2,4,0
22281000,3,6,0
22282000,1,6,0
22283000,2,3,0
22284000,4,6,0
22285000,1,6,0
22286000,1,3,0
22287000,3,5,0
22288000,2,6,0
22289000,2,3,1
22290000,2,6,0
22291000,3,6,0
22292000,5,6,1
22293000,4,5,1
22294000,1,2,0
22295000,1,2,0
22296000,1,2,0
22297000,3,6,0
22298000,2,6,0
22299000,1,4,0
22300000,1,3,0
22301000,1,5,0
22302000,2,6,0
22303000,1,4,0
22304000,3,6,0
22305000,1,6,0
22306000,4,5,1
22307000,3,6,1
22308000,2,5,0
22309000,2,5,0
22310000,1,4,0
22311000,1,4,0
22312000,1,3,0
22313000,4,6,0
22314000,4,6,1
22315000,1,5,0
22316000,3,6,1
22317000,1,2,0
22318000,1,6,0
22319000,3,4,1
22320000,4,5,1
22321000,1,5,0
22322000,4,6,1
22323000,5,6,1
22324000,4,6,0
22325000,2,3,1
22326000,1,5,0
22327000,2,6,0
22328000,1,4,0
22329000,2,5,0
22330000,1,3,0
22331000,1,5,0
22332000,4,5,1
22333000,1,3,0
22334000,1,3,0
22335000,1,6,0
22336000,1,5,0
22337000,5,6,1
22338000,4,6,1
22339000,2,3,1
22340000,3,4,1
22341000,4,6,0
22342000,4,6,0
22343000,2,3,0
22344000,2,3,0
22345000,3,6,1
22346000,3,6,1
22347000,2,3,0
22348000,1,3,0
22349000,3,4,1
22350000,4,5,1
22351000,3,6,0
22352000,3,5,0
22353000,1,5,0
22354000,2,6,0
22355000,2,4,0
22356000,2,6,0
22357000,2,3,0
22358000,1,6,0
22359000,1,2,0
22360000,3,4,0
22361000,2,3,1
22362000,2,3,1
22363000,4,5,1
22364000,1,5,0
22365000,3,5,0
22366000,1,5,0
22367000,2,6,0
22368000,3,6,0
22369000,2,5,0
22370000,1,2,1
22371000,1,6,0
22372000,1,2,0
22373000,1,2,0
22374000,1,3,0
22375000,1,3,0
22376000,3,5,1
22377000,1,6,0
22378000,5,6,1
22379000,1,4,0
22380000,1,6,0
22381000,3,6,1
22382000,1,4,0
22383000,2,6,0
22384000,4,5,0
22385000,3,4,1
22386000,1,2,1
22387000,4,6,1
22388000,1,6,0
22389000,4,6,1
22390000,1,3,0
22391000,1,5,0
22392000,3,4,1
22393000,4,6,1
22394000,1,3,0
22395000,1,2,0
22396000,2,6,0
22397000,3,4,1
22398000,3,6,0
22399000,1,4,0
22400000,2,3,0
22401000,1,6,0
22402000,1,2,0
22403000,1,6,0
22404000,2,4,0
22405000,1,3,0
22406000,2,3,0
22407000,5,6,1
22408000,1,2,0
22409000,3,4,1
22410000,3,5,0
22411000,2,4,0
22412000,1,2,0
22413000,1,4,0
22414000,3,6,0
22415000,1,4,0
22416000,1,5,0
22417000,1,3,0
22418000,5,6,1
22419000,2,3,0
22420000,5,6,1
22421000,2,3,0
22422000,4,5,1
22423000,2,4,0
22424000,3,4,1
22425000,1,2,0
22426000,2,4,0
22427000,2,6,0
22428000,1,6,0
22429000,4,5,0
22430000,3,4,1
22431000,3,6,1
22432000,2,3,0
22433000,1,2,1
22434000,4,6,0
22435000,2,5,0
22436000,2,4,0
22437000,5,6,0
22438000,2,3,0
22439000,5,6,1
22440000,1,4,0
22441000,2,3,0
22442000,5,6,1
22443000,5,6,0
22444000,2,5,0
22445000,1,6,0
22446000,1,5,0
22447000,2,6,0
22448000,3,4,1
22449000,3,5,1
22450000,1,6,0
22451000,1,4,0
22452000,4,5,1
22453000,1,4,0
22454000,4,5,0
22455000,2,4,0
22456000,4,6,0
22457000,3,5,1
22458000,4,5,0
22459000,3,4,1
22460000,1,5,0
22461000,2,5,0
22462000,3,4,0
22463000,3,6,0
22464000,4,6,0
22465000,4,5,1
22466000,1,3,0
22467000,1,4,0
22468000,2,3,1
22469000,1,5,0
22470000,5,6,1
22471000,2,5,0
22472000,2,6,0
22473000,3,6,0
22474000,4,5,1
22475000,2,6,0
22476000,3,5,0
22477000,3,6,0
22478000,3,5,0
22479000,3,4,0
22480000,1,3,1
22481000,1,6,0
22482000,4,5,1
22483000,2,3,1
22484000,4,5,1
22485000,1,4,0
22486000,1,2,0
22487000,1,4,0
22488000,4,6,0
22489000,2,4,0
22490000,1,3,0
22491000,2,5,0
22492000,2,3,0
22493000,3,5,0
22494000,2,6,0
22495000,1,4,0
22496000,1,3,0
22497000,3,6,0
22498000,2,4,0
22499000,3,6,0
22500000,4,6,1
22501000,3,6,0
22502000,3,4,0
22503000,3,4,0
22504000,2,6,0
22505000,1,4,0
22506000,5,6,0
22507000,2,6,0
22508000,3,6,0
22509000,1,2,0
22510000,1,5,0
22511000,3,4,0
22512000,1,3,0
22513000,3,6,0
22514000,3,4,0
22515000,1,3,0
22516000,1,4,0
22517000,2,5,0
22518000,3,5,0
22519000,5,6,1
22520000,2,6,0
22521000,3,5,0
22522000,4,5,1
22523000,2,3,0
22524000,3,5,0
22525000,2,6,0
22526000,2,6,0
22527000,1,5,0
22528000,1,2,0
22529000,1,2,0
22530000,2,5,0
22531000,2,4,0
22532000,4,5,1
22533000,2,4,0
22534000,2,3,0
22535000,4,6,1
22536000,1,2,0
22537000,1,4,0
22538000,3,5,0
22539000,1,2,0
22540000,2,3,0
22541000,2,5,0
22542000,1,5,0
22543000,1,3,0
22544000,4,5,0
22545000,2,4,0
22546000,2,5,0
22547000,3,5,0
22548000,1,5,0
22549000,2,5,0
22550000,1,4,0
22551000,3,4,0
22552000,1,3,0
22553000,4,6,0
22554000,4,5,1
22555000,5,6,0
22556000,3,5,0
22557000,2,4,0
22558000,2,3,1
22559000,1,4,0
22560000,3,4,1
22561000,2,6,0
22562000,3,6,0
22563000,1,4,0
22564000,2,3,1
22565000,4,6,0
22566000,3,4,0
22567000,3,6,0
22568000,2,6,0
22569000,3,4,1
22570000,3,5,0
22571000,1,2,0
22572000,1,6,0
22573000,1,3,0
22574000,2,4,1
22575000,1,3,0
22576000,2,4,0
22577000,2,3,1
22578000,1,6,0
22579000,2,5,0
22580000,2,3,1
22581000,2,6,0
22582000,4,6,1
22583000,2,6,0
22584000,5,6,0
22585000,5,6,0
22586000,5,6,0
22587000,4,5,1
22588000,2,6,0
22589000,5,6,1
22590000,1,6,0
22591000,3,6,0
22592000,1,2,0
22593000,4,6,0
22594000,5,6,1
22595000,2,3,0
22596000,4,6,0
22597000,4,6,0
22598000,1,5,0
22599000,2,5,0
22600000,1,3,0
22601000,1,6,0
22602000,1,3,0
22603000,2,5,0
22604000,5,6,1
22605000,5,6,1
22606000,3,5,0
22607000,1,4,0
22608000,1,5,0
22609000,2,5,0
22610000,2,5,0
22611000,4,5,1
22612000,2,6,0
22613000,3,4,0
22614000,2,5,0
22615000,3,6,0
22616000,2,3,1
22617000,3,4,1
22618000,5,6,1
22619000,2,6,0
22620000,2,3,0
22621000,1,3,0
22622000,3,4,1
22623000,1,4,0
22624000,1,5,0
22625000,3,4,0
22626000,2,6,0
22627000,1,6,0
22628000,2,6,0
22629000,3,6,0
22630000,1,3,0
22631000,2,3,0
22632000,2,6,0
22633000,3,5,1
22634000,1,3,0
22635000,3,4,0
22636000,2,3,0
22637000,1,3,0
22638000,2,6,0
22639000,3,6,1
22640000,1,6,0
22641000,2,5,0
22642000,2,4,0
22643000,3,5,1
22644000,2,3,0
22645000,1,4,0
22646000,2,4,0
22647000,1,3,0
22648000,4,5,0
22649000,2,3,0
22650000,3,4,0
22651000,2,5,0
22652000,1,5,0
22653000,2,5,0
22654000,2,6,0
22655000,1,4,0
22656000,2,5,0
22657000,4,6,0
22658000,2,3,1
22659000,4,5,1
22660000,3,5,0
22661000,2,4,0
22662000,3,4,1
22663000,1,2,0
22664000,4,5,1
22665000,1,4,0
22666000,2,5,0
22667000,3,4,1
22668000,2,3,1
22669000,2,5,1
22670000,3,5,0
22671000,1,4,0
22672000,1,2,0
22673000,3,4,0
22674000,5,6,0
22675000,4,5,1
22676000,1,2,0
22677000,1,5,0
22678000,4,6,0
22679000,4,5,1
22680000,4,5,1
22681000,4,6,0
22682000,1,2,0
22683000,1,3,0
22684000,3,5,1
22685000,1,4,0
22686000,1,6,0
22687000,1,3,0
22688000,1,2,0
22689000,3,4,1
22690000,2,4,0
22691000,1,2,0
22692000,3,4,1
22693000,1,3,0
22694000,2,4,0
22695000,2,5,0
22696000,3,4,1
22697000,1,3,0
22698000,2,3,1
22699000,4,5,1
22700000,1,5,0
22701000,3,4,0
22702000,2,5,0
22703000,1,3,0
22704000,1,3,0
22705000,4,5,1
22706000,3,6,0
22707000,3,4,0
22708000,2,5,0
22709000,3,5,0
22710000,1,4,0
22711000,2,5,0
22712000,1,4,0
22713000,3,5,0
22714000,2,4,0
22715000,1,5,0
22716000,2,4,0
22717000,1,6,0
22718000,1,2,0
22719000,2,4,0
22720000,4,5,0
22721000,3,4,0
22722000,4,6,0
22723000,3,5,0
22724000,3,5,0
22725000,1,2,0
22726000,1,3,0
22727000,3,4,0
22728000,2,5,0
22729000,1,4,0
22730000,4,5,0
22731000,2,4,0
22732000,4,5,0
22733000,1,2,0
22734000,1,5,0
22735000,2,5,0
22736000,3,4,0
22737000,5,6,1
22738000,1,2,0
